name_key,name,town_cities,GPS_coordinates,GPS_coordinates_latitude,GPS_coordinates_longitude,GPS_coordinates_altitude,GPS_coordinates_precision
abu_hamara,Abu Hamara,quesir,26.0614 34.1652 0 20,26.0614,34.1652,0,20
abu_sauatir,Abu Sauatir,quesir,26.206175 34.219504 0 20,26.206175,34.219504,0,20
bet_goha,Bet Goha,quesir,26.20473427 34.27047729 0 20,26.20473427,34.27047729,0,20
el_mina,El Mina,hurghada,27.22341777 33.84508967 0 20,27.22341777,33.84508967,0,20
el_moghar,El Moghar,,,,,,
gasus_soraya,Gasus Soraya,safaga,26.555 34.036389 0 300,26.555,34.036389,0,8.6
green_hole,Green Hole,safaga,26.56949068 34.09727097 0 20,26.56949068,34.09727097,0,20
lighthouse,Lighthouse,,,,,,
machruga,Machruga,,,,,,
magbaret_somaya,Magbaret Somaya,,,,,,
mangrove_bay,Mangrove Bay,quesir,25.93581714 34.48265076 0 100,25.93581714,34.48265076,0,100
mangrove_pinnacles,Mangrove Pinnacles,quesir,25.93581714 34.48265076 0 100,25.93581714,34.48265076,0,100
marsa_shora,Marsa Shora,,,,,,
marsa_waleed,Marsa Waleed,hamrawein_port,26.338 34.172 0 100,26.338,34.172,0,100
nafag_rene,Nafaq Rene,,,,,,
saleem,Saleem,,,,,,
sheikh_malik,Sheikh Malik,port_ghalib,25.60190226 34.71954346 0 100,25.60190226,34.71954346,0,100
sug_bohar,Sug Bohar,quesir,25.98397149 34.39304352 0 100,25.98397149,34.39304352,0,100
tarfa,Tarfa,,,,,,
transect,OOSC Transect Test Site,quesir,,,,,
serib_soraya,Serib Soraya,,,,,,
el_makluf,El Makluf,safaga,26.49638584 34.14070129 0 20,26.49638584,34.14070129,0,20
